title,like_amount,comment_amount,published_date,article_url
《靈境殺戮》喜迎 2 周年紀念 開啟全新跨服「世界 BOSS」系統,0,0,2022-07-28T15:16:40+08:00,https://gnn.gamer.com.tw/detail.php?sn=235479
《彩虹島物語》6 週年活動與玩家相見歡 搶先公開新主副職「喚雨淨使」情報,5,2,2022-07-27T16:28:25+08:00,https://gnn.gamer.com.tw/detail.php?sn=235411
展開復仇的翅膀！《黑色沙漠》開放新職業「妲卡尼亞」覺醒,10,16,2022-07-27T16:13:57+08:00,https://gnn.gamer.com.tw/detail.php?sn=235405
紀念《仙境傳說》系列發行 20 週年 將於韓國推出《仙境傳說：失落的回憶》等作,8,81,2022-07-26T12:07:27+08:00,https://gnn.gamer.com.tw/detail.php?sn=235312
鬼蟹透露以《戰鎚 40K》聞名的小說家 Graham McNeill 參與《英雄聯盟》新 MMORPG 研發,14,27,2022-07-26T18:32:18+08:00,https://gnn.gamer.com.tw/detail.php?sn=235357
《時之約》宣布 8 月 4 日七夕節上線 公開戰靈系統介紹及聲播官評選活動,10,52,2022-07-26T17:13:29+08:00,https://gnn.gamer.com.tw/detail.php?sn=235349
《楓葉鼠之谷》事前登錄人數突破 2 萬 釋出遊戲內設施外觀,30,29,2022-07-25T17:21:00+08:00,https://gnn.gamer.com.tw/detail.php?sn=235278
《RO 仙境傳說：愛如初見》宣布事前登錄即將突破 25 萬 寵物系統特色公開,12,45,2022-07-25T16:39:10+08:00,https://gnn.gamer.com.tw/detail.php?sn=235268
《時之約》公開遊戲特色職業和成長型戰靈應龍介紹,2,0,2022-07-22T15:33:27+08:00,https://gnn.gamer.com.tw/detail.php?sn=235168
《仙境傳說 愛如初見》日版實施大型更新「EXPANSION：智慧的傳承」 追加二轉職業,9,15,2022-07-22T13:00:26+08:00,https://gnn.gamer.com.tw/detail.php?sn=235156
SQUARE ENIX 正版授權《魔力寶貝：旅人》宣布中國公測日程 重回法蘭王國譜寫冒險新篇章,14,216,2022-07-22T11:39:57+08:00,https://gnn.gamer.com.tw/detail.php?sn=235132
MMORPG《TRAHA：天選者》CBT 7/28 啟動 公開遊戲背景和世界觀等前導資訊,25,34,2022-07-22T17:16:21+08:00,https://gnn.gamer.com.tw/detail.php?sn=235193
長壽 PC 線上遊戲《風之王國》改編《風之王國：燕》即將於台灣展開國際服封測,15,16,2022-07-21T17:28:59+08:00,https://gnn.gamer.com.tw/detail.php?sn=235107
《天堂 W》7 月第 3 週更新開放「夢幻之珠」活動 調整「騎士 / 魔法師」職業平衡,7,4,2022-07-20T11:17:03+08:00,https://gnn.gamer.com.tw/detail.php?sn=234967
《以閃亮之名》宣布事前登錄突破 100 萬 預告 7/28 正式啟動雙平台全面公測,10,32,2022-07-19T12:30:44+08:00,https://gnn.gamer.com.tw/detail.php?sn=234930
《RO 仙境傳說：愛如初見》事前登錄突破 10 萬 首度釋出最新形象 PV,41,102,2022-07-08T14:48:34+08:00,https://gnn.gamer.com.tw/detail.php?sn=234448
建立你的海盜帝國！Ubisoft 新作《怒海戰記》2022 年 11 月 8 日推出,100,185,2022-07-08T02:30:00+08:00,https://gnn.gamer.com.tw/detail.php?sn=234427
《RO 仙境傳說：愛如初見》釋出六大派系職業介紹 在米德加爾特大陸展開全新冒險旅程,49,121,2022-06-23T15:21:19+08:00,https://gnn.gamer.com.tw/detail.php?sn=233673
《RO 仙境傳說》20 週年最新正統續作《RO 仙境傳說：愛如初見》開放事前登錄,66,541,2022-06-15T12:14:38+08:00,https://gnn.gamer.com.tw/detail.php?sn=233269
《仙境傳說 RO》系列 IP 新作《仙境傳說：女武神之起義》於大洋洲地區上市,36,111,2022-06-10T18:29:14+08:00,https://gnn.gamer.com.tw/detail.php?sn=233099
GungHo 於財報中透露《仙境傳說 ORIGIN》今年下半年將於台港澳推出,32,164,2022-05-16T15:00:44+08:00,https://gnn.gamer.com.tw/detail.php?sn=231883
《RO 仙境傳說 Online》IP 改編新作《RO 仙境傳說：魔物遠征》雙平台同步上線,45,261,2022-05-11T14:54:19+08:00,https://gnn.gamer.com.tw/detail.php?sn=231674
《仙境傳說 ORIGIN》推出新地圖「克魔島」及「吟遊詩人」「舞孃」等新職業,9,13,2022-04-27T18:32:01+08:00,https://gnn.gamer.com.tw/detail.php?sn=231138
《RO 仙境傳說：新世代的誕生》全新二轉職業武道家、十字軍聯袂上陣,7,5,2022-04-26T17:58:12+08:00,https://gnn.gamer.com.tw/detail.php?sn=231080
《仙境傳說 ORIGIN》日版將實施大型更新「EXPANSION：夢幻演舞」 弓箭手進階職業登場,9,14,2022-04-18T16:16:36+08:00,https://gnn.gamer.com.tw/detail.php?sn=230714
《RO 仙境傳說：新世代的誕生》x「多力多滋」聯動企劃登場 二轉分支新職業開放預約,4,12,2022-04-15T18:07:57+08:00,https://gnn.gamer.com.tw/detail.php?sn=230649
《RO 仙境傳說：魔物遠征》事前預約開跑 同步釋出多項活動獎勵,9,45,2022-04-06T16:52:58+08:00,https://gnn.gamer.com.tw/detail.php?sn=230167
加入 P2E 要素《RO 仙境傳說：普隆德拉迷宮 NFT》於東南亞等地展開事前登錄,4,27,2022-03-22T11:54:42+08:00,https://gnn.gamer.com.tw/detail.php?sn=229432
《RO 仙境傳說 Online》推出重要改版 轉職系統開放 13 種職業四轉,10,36,2022-03-22T19:37:10+08:00,https://gnn.gamer.com.tw/detail.php?sn=229487
《RO 仙境傳說：守護永恆的愛》推出全新版本「七王室之謎」 新職業「悟靈士」亮相,9,7,2022-03-08T18:16:05+08:00,https://gnn.gamer.com.tw/detail.php?sn=228839
《RO 仙境傳說：新世代的誕生》克魔島全新開放 半龍人來襲、不夜城即將殞毀？,4,13,2022-02-24T16:15:35+08:00,https://gnn.gamer.com.tw/detail.php?sn=228362
《仙境傳說 ORIGIN》日版「EXPANSION：戰地鳴動」更新 將追加新職業煉金術士與創造者,7,13,2022-02-10T16:58:13+08:00,https://gnn.gamer.com.tw/detail.php?sn=227780
《RO 仙境傳說：新世代的誕生》舉辦「ROX 喜迎新年」新春特別活動 MVP 年獸來襲回歸,5,8,2022-01-27T17:36:48+08:00,https://gnn.gamer.com.tw/detail.php?sn=227402
【TpGS 22】《RO 仙境傳說：魔物遠征》電玩展搶先體驗 獨特新玩法提升遊戲樂趣,8,25,2022-01-24T14:15:21+08:00,https://gnn.gamer.com.tw/detail.php?sn=227162
【TpGS 22】《RO 仙境傳說》於台北電玩展登場 以 20 週年為主題舉辦線上線下雙軌活動,15,19,2022-01-22T19:07:15+08:00,https://gnn.gamer.com.tw/detail.php?sn=227133
【TpGS 22】仙境傳說新作《Ragnarok：The Lost Memories》中文實機試玩影片搶先看,12,46,2022-01-22T17:50:29+08:00,https://gnn.gamer.com.tw/detail.php?sn=227130
【TpGS 22】格雷維蒂互動預告曝光《RO:ORIGIN》《RO 仙境傳說：魔物遠征》等新作,8,32,2022-01-19T18:26:32+08:00,https://gnn.gamer.com.tw/detail.php?sn=226910
放置卡牌遊戲《RO 仙境傳說：魔物遠征》菁英封測即將啟動 釋出測試期間活動及福利,16,61,2022-01-18T18:30:59+08:00,https://gnn.gamer.com.tw/detail.php?sn=226835
《RO 仙境傳說：新世代的誕生》推出限時聖誕活動及 PVE 副本「末世之戰」,1,4,2021-12-23T15:57:13+08:00,https://gnn.gamer.com.tw/detail.php?sn=225847
《RO 仙境傳說：守護永恆的愛》日版宣布與 TV 動畫《魔神英雄傳》展開合作,8,16,2021-12-23T11:10:32+08:00,https://gnn.gamer.com.tw/detail.php?sn=225815
《RO 仙境傳說 Online》《CPBL 職業棒球》等作將於佳節前夕推出應景系列活動,1,0,2021-12-23T17:47:37+08:00,https://gnn.gamer.com.tw/detail.php?sn=225862
【電玩瘋】手機週報《神殺-詠嘆調》、《RO 仙境傳說 戰鬥學院》與《鬼斬 HEROES》等遊戲,9,13,2021-12-11T20:00:01+08:00,https://gnn.gamer.com.tw/detail.php?sn=225295
大逃殺生存 RPG《RO 仙境傳說 戰鬥學院》預告於東南亞開放 Android 版本測試,14,105,2021-12-01T12:50:05+08:00,https://gnn.gamer.com.tw/detail.php?sn=224725
《RO 仙境傳說 Online》原作者李命進祝賀遊戲營運 20 週年 遊戲製作人發表明年度開發計畫 - aet68933的創作 - 巴哈姆特,-1,0,,https://gnn.gamer.com.tw/detail.php?sn=224511
【G★2021】《RO 仙境傳說》韓版將屆滿 20 週年 舉辦美術特展「幻想的旅途」,11,13,2021-11-24T15:47:07+08:00,https://gnn.gamer.com.tw/detail.php?sn=224405
《召喚圖板》x《RO 仙境傳說 Online》台版獨家聯名合作 11 月 24 日開跑,6,18,2021-11-24T17:47:28+08:00,https://gnn.gamer.com.tw/detail.php?sn=224417
【G★2021】《仙境傳說：起始》開放玩家透過雲端方式限時試玩,9,113,2021-11-17T16:50:53+08:00,https://gnn.gamer.com.tw/detail.php?sn=224065
【G★2021】《仙境傳說》SRPG 新作《Project T》曝光宣傳影片,18,108,2021-11-17T18:09:52+08:00,https://gnn.gamer.com.tw/detail.php?sn=224073
【G★2021】Gravity 曝光《仙境傳說》怪物主題動畫、《女武神之起義》預告影片,17,113,2021-11-15T13:01:21+08:00,https://gnn.gamer.com.tw/detail.php?sn=223948
《RO 仙境傳說：守護永恆的愛》x「白爛貓」聯名展開 推出期間限定聯名活動,4,11,2021-11-09T17:39:57+08:00,https://gnn.gamer.com.tw/detail.php?sn=223685
《RO 仙境傳說：新世代的誕生》週年演唱會落幕 萬聖節活動即將開啟,2,6,2021-10-22T17:10:55+08:00,https://gnn.gamer.com.tw/detail.php?sn=222852
《RO 仙境傳說：新世代的誕生》上市將滿一週年 曝光週年慶演唱會嘉賓陣容,3,11,2021-10-08T11:51:05+08:00,https://gnn.gamer.com.tw/detail.php?sn=222149
《RO 仙境傳說：新世代的誕生》公開《關於我轉生變成史萊姆這檔事》聯動活動,14,24,2021-09-23T11:22:06+08:00,https://gnn.gamer.com.tw/detail.php?sn=221357
《RO》系列 PC 線上遊戲新作《仙境傳說：起始》今日起在韓國展開封測,37,224,2021-09-01T20:00:24+08:00,https://gnn.gamer.com.tw/detail.php?sn=220391
《RO 仙境傳說：守護永恆的愛》x《迪士尼》推出系列期間限定活動及新職業「神槍手」,4,10,2021-08-24T18:13:25+08:00,https://gnn.gamer.com.tw/detail.php?sn=219938
《RO 仙境傳說：普隆德拉迷宮》事前預約進行中 預計 8 月正式在台上市,19,94,2021-07-29T14:06:41+08:00,https://gnn.gamer.com.tw/detail.php?sn=218690
《RO 仙境傳說：新世代的誕生》三轉職業正式上線 釋出六大職業特色與介紹,14,98,2021-07-26T17:55:37+08:00,https://gnn.gamer.com.tw/detail.php?sn=218564
《仙境傳說：失落的回憶》實機試玩影片搶先看 結合策略卡牌玩法的全新體驗,23,216,2021-07-23T16:02:59+08:00,https://gnn.gamer.com.tw/detail.php?sn=218480
《仙境傳說：失落的回憶》於泰國等地區啟動封閉內部測試 展開全新篇章冒險旅程,9,121,2021-07-22T12:37:28+08:00,https://gnn.gamer.com.tw/detail.php?sn=218391
繼承《仙境傳說 Online》DNA 最新作《仙境傳說 ORIGIN》今日於日本展開服務,28,172,2021-06-28T11:23:07+08:00,https://gnn.gamer.com.tw/detail.php?sn=217186
《RO 仙境傳說：新世代的誕生》寵物系統登場 捕捉波利、瘋兔等人氣魔物,8,63,2021-06-25T17:16:50+08:00,https://gnn.gamer.com.tw/detail.php?sn=217127
《仙境傳說》系列新作《仙境傳說：女武神之起義》於東南亞等地開放 CBT 封閉測試,13,172,2021-06-23T18:06:05+08:00,https://gnn.gamer.com.tw/detail.php?sn=216987
《仙境傳說 ORIGIN》日版將邀請「Nijisanji」旗下 Vtuber 舉辦直播活動,16,23,2021-06-18T12:41:59+08:00,https://gnn.gamer.com.tw/detail.php?sn=216768
《RO 仙境傳說 Online》釋出 EP17.2 版本 進一步探索大賢者「霸肋門德」遺跡,7,22,2021-06-01T19:18:12+08:00,https://gnn.gamer.com.tw/detail.php?sn=215870
《RO》系列重啟之作《仙境傳說 ORIGIN》專訪 介紹推出時遊戲內容與改版方向,26,182,2021-05-29T10:30:01+08:00,https://gnn.gamer.com.tw/detail.php?sn=215747
《仙境傳說 ORIGIN》宣布 6 月 28 日將於日本推出 現已開放雙平台事前登錄,31,105,2021-05-19T12:55:23+08:00,https://gnn.gamer.com.tw/detail.php?sn=215172
《RO 仙境傳說 Online》2021 RTC 採用 EP17.1 版本 即日起開放報名,4,14,2021-05-06T18:38:41+08:00,https://gnn.gamer.com.tw/detail.php?sn=214615
《RO 新世代的誕生》x CoCo 都可合作主題門市限時登場 遊戲內同步推出聯動道具,5,3,2021-04-29T16:03:03+08:00,https://gnn.gamer.com.tw/detail.php?sn=214333
【試玩】《仙境傳說 ORIGIN》先行體驗 無論單人或多人都能享受濃厚冒險元素,95,193,2021-04-28T17:00:01+08:00,https://gnn.gamer.com.tw/detail.php?sn=214268
《仙境傳說 ORIGIN》日版開放先行體驗活動至 4 月 22 日 共計兩萬名玩家可參與,15,55,2021-04-16T10:34:21+08:00,https://gnn.gamer.com.tw/detail.php?sn=213679
休閒 RPG《仙境傳說：波利合併》全球同步發行 人氣角色「波利」化身各種職業登場,9,13,2021-04-15T18:14:22+08:00,https://gnn.gamer.com.tw/detail.php?sn=213654
《RO 仙境傳說：新世代的誕生》古城版本上線 克雷斯特漢姆古城暗夜新篇章即將開啟,9,48,2021-04-15T11:49:22+08:00,https://gnn.gamer.com.tw/detail.php?sn=213606
《RO 仙境傳說：新世代的誕生》全明星公會戰明日開打 國動、BeBe 等實況主帶隊出征,5,5,2021-04-09T15:01:39+08:00,https://gnn.gamer.com.tw/detail.php?sn=213344
活用《仙境傳說 》IP 製作《仙境傳說 普隆德拉迷宮》於韓國推出 公開全新宣傳影片,8,98,2021-03-24T16:56:21+08:00,https://gnn.gamer.com.tw/detail.php?sn=212512
《仙境傳說 ORIGIN》釋出登場角色及悠木碧等聲優情報 同步公開「普隆德拉」等城市,20,60,2021-03-18T14:34:31+08:00,https://gnn.gamer.com.tw/detail.php?sn=212235
《RO 仙境傳說：守護永恆的愛》2.0 版本「輝煌領域」更新釋出 同步推出新職業「忍者」,8,78,2021-03-15T12:34:28+08:00,https://gnn.gamer.com.tw/detail.php?sn=212029
《仙境傳說》IP 衍生作品動向公開 《仙境傳說 ORIGIN》日版將於 2021 年上半推出,16,108,2021-02-19T12:23:07+08:00,https://gnn.gamer.com.tw/detail.php?sn=210848
《RO 仙境傳說：守護永恆的愛》x《秀逗魔導士 Premium》聯名活動啟動,20,54,2021-02-10T02:28:44+08:00,https://gnn.gamer.com.tw/detail.php?sn=210620
《RO 仙境傳說 Online》《RO 仙境傳說：守護永恆的愛》等作新年活動開跑 伴玩家迎新春,3,2,2021-02-08T14:21:57+08:00,https://gnn.gamer.com.tw/detail.php?sn=210539
《RO 仙境傳說：新世代的誕生》新春版本更新情報 春節限時活動與結婚系統將上線,26,59,2021-02-08T12:58:01+08:00,https://gnn.gamer.com.tw/detail.php?sn=210532
《RO 仙境傳說 Online》更新開放全職業 LV200 三張超高等級練功地圖同步登場,4,18,2021-02-04T15:24:46+08:00,https://gnn.gamer.com.tw/detail.php?sn=210339
《RO 仙境傳說：新世代的誕生》「Google Play 大挑戰」直播活動順利落幕,1,4,2021-02-01T17:13:13+08:00,https://gnn.gamer.com.tw/detail.php?sn=210171
《RO 仙境傳說：新世代的誕生》2021 年首波改版釋出 公會戰、影裝系統等登場,8,76,2021-01-19T15:39:26+08:00,https://gnn.gamer.com.tw/detail.php?sn=209478
《RO 仙境傳說 Online》即將開放等級上限 200 級 預告第一季更新計畫,10,46,2021-01-19T19:11:52+08:00,https://gnn.gamer.com.tw/detail.php?sn=209506
【電玩瘋】手機遊戲週報《Fantasia Re：Build》《RO 仙境傳說 Spear of Odin》,11,19,2021-01-02T20:00:01+08:00,https://gnn.gamer.com.tw/detail.php?sn=208789
《RO 仙境傳說 Spear of Odin》於東南亞推出 強調動作遊戲玩法的戰鬥樂趣,10,92,2020-12-22T17:28:36+08:00,https://gnn.gamer.com.tw/detail.php?sn=208303
《RO 仙境傳說：新世代的誕生》聖誕大作戰節日玩法限時開啟 聖誕時裝、坐騎亮相,7,70,2020-12-21T16:19:38+08:00,https://gnn.gamer.com.tw/detail.php?sn=208233
【專欄】至今仍在守候永恆的愛 端看一款接著一款的《RO 仙境傳說》IP 改編手機遊戲,54,189,2020-12-19T16:04:21+08:00,https://gnn.gamer.com.tw/detail.php?sn=208184
《RO 仙境傳說：新世代的誕生》林志穎現身普隆德拉 同步推出「代言人」玩法及活動,10,59,2020-11-17T16:18:40+08:00,https://gnn.gamer.com.tw/detail.php?sn=206499
《RO 仙境傳說：新世代的誕生》 於菁桐國小舉辦首屆「波利天燈節」 波利燈海冉冉升空,3,46,2020-11-09T12:33:23+08:00,https://gnn.gamer.com.tw/detail.php?sn=206044
《RO 仙境傳說：新世代的誕生》將推出「不給 RO 就搗蛋！」線下活動及萬聖活動,16,80,2020-10-30T14:57:43+08:00,https://gnn.gamer.com.tw/detail.php?sn=205609
《仙境傳說》新作《仙境傳說：起始》通過韓國分級審查 將是一款 PC MMORPG 作品,28,143,2020-10-20T19:39:37+08:00,https://gnn.gamer.com.tw/detail.php?sn=205051
《RO 仙境傳說：新世代的誕生》於雙平台推出 與所有冒險者共赴「新世代」RO 樂園,24,114,2020-10-15T11:07:55+08:00,https://gnn.gamer.com.tw/detail.php?sn=204761
《RO 仙境傳說 戰鬥學院》預告將展開封測 釋出製作緣起、角色風格轉變等開發心得,28,109,2020-10-06T16:16:31+08:00,https://gnn.gamer.com.tw/detail.php?sn=204344
仙境傳說衍生新作《仙境傳說 普隆德拉迷宮》開放預先註冊 在迷宮中挑戰 MVP 怪物！,9,110,2020-09-23T16:27:49+08:00,https://gnn.gamer.com.tw/detail.php?sn=203665
《RO 仙境傳說：新世代的誕生》宣布 10 月 15 日正式上市 雙平台預先註冊進行中,31,152,2020-09-11T14:35:54+08:00,https://gnn.gamer.com.tw/detail.php?sn=203071
